College Name,Address,Year,Organization Type,Size,Area,Graduation Rate,Financial Aid,SAT Score,Net Price,Majors,Rank,Logo URL,Logo2 URL,University URL,country
American University of Sharjah,"Sharjah, United Arab Emirates",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Arab Emirates
Dubai Institute Of Design And Innovation,"Dubai, United Arab Emirates",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,United Arab Emirates
Emirates Academy of Hospitality Management,"Dubai, United Arab Emirates",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Arab Emirates
University Of Balamand Dubai,"Dubayy, United Arab Emirates",Unknown,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Arab Emirates
University of Wollongong in Dubai,"Dubai, United Arab Emirates",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Arab Emirates
University of Brighton,"Brighton, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University College London,"London, United Kingdom",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Liverpool John Moores University,"Liverpool, United Kingdom",Unknown,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Abertay University,"Dundee, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Aberystwyth University,"Aberystwyth, United Kingdom",Unknown,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Anglia Ruskin University,"Cambridge, United Kingdom",4-year,Private,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Arts University Bournemouth,"Poole, United Kingdom",Unknown,Private,Unknown,Suburban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Bangor University,"Bangor, United Kingdom",4-year,Unknown,Unknown,Rural,Unknown,Unknown,Unknown,—,,,https://logo.clearbit.com/www.bangor.ac.uk/,https://www.google.com/s2/favicons?sz=64&domain_url=https://www.bangor.ac.uk/,https://www.bangor.ac.uk/,United Kingdom
Bath Spa University Newton Park,"Bath, United Kingdom",4-year,Unknown,Unknown,Rural,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Brunel University London,"Uxbridge, United Kingdom",Unknown,Public,Unknown,Suburban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Cambridge University,"Cambridge, United Kingdom",Unknown,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Cardiff University,"Cardiff, United Kingdom",Unknown,Private,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
City University London,"London, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Durham University,"Durham, United Kingdom",Unknown,Unknown,Unknown,Rural,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Edinburgh Napier University,"Edinburgh, United Kingdom",4-year,Public,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
ESCP Europe Business School London,"London, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Glasgow School of Art,"Glasgow, United Kingdom",4-year,Public,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Heriot-Watt University,"Edinburgh, United Kingdom",Unknown,Unknown,Unknown,Suburban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Imperial College of London,"London, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Keele University,"Keele, United Kingdom",4-year,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,United Kingdom
King's College London,"London, United Kingdom",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Kingston University London,"Kingston upon Thames, United Kingdom",4-year,Private,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Leeds Beckett University,"Leeds, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Northeastern University London,"London, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Nottingham Trent University,"Nottingham, United Kingdom",Unknown,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Oxford Brookes University Headington Campus,"Oxford, United Kingdom",Unknown,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Queen Mary University Of London,"London, United Kingdom",Unknown,Public,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Ravensbourne,"London, United Kingdom",4-year,Public,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Regent's University London,"London, United Kingdom",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Richmond American University London,"London, United Kingdom",4-year,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,—,,,https://logo.clearbit.com/www.richmond.ac.uk/,https://www.google.com/s2/favicons?sz=64&domain_url=https://www.richmond.ac.uk/,https://www.richmond.ac.uk/,United Kingdom
Royal Veterinary College,"London, United Kingdom",Unknown,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
The University of Salford,"Salford, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Ulster University,"Belfast, United Kingdom",4-year,Public,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Bristol,"Bristol, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Chichester,"Chichester, United Kingdom",4-year,Unknown,Unknown,Suburban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Dundee,"Dundee, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of East Anglia,"Norwich, United Kingdom",4-year,Unknown,Unknown,Suburban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Edinburgh,"Edinburgh, United Kingdom",Unknown,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University Of Essex,"Colchester, United Kingdom",Unknown,Private,Unknown,Suburban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Exeter,"Exeter, United Kingdom",Unknown,Private,Unknown,Suburban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Glasgow,"Glasgow, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Gloucestershire,"Cheltenham, United Kingdom",Unknown,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Greenwich,"London, United Kingdom",4-year,Public,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Kent,"Canterbury, United Kingdom",Unknown,Unknown,Unknown,Suburban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Leeds,"Leeds, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University Of Leicester,"Leicester, United Kingdom",Unknown,Private,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University Of Lincoln,"Lincoln, United Kingdom",Unknown,Public,Unknown,Suburban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Liverpool,"Liverpool, United Kingdom",Unknown,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Manchester,"Manchester, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Nottingham,"Nottingham, United Kingdom",Unknown,Unknown,Unknown,Suburban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Oxford,"Oxford, United Kingdom",Unknown,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Plymouth,"Plymouth, United Kingdom",Unknown,Public,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Sheffield,"Sheffield, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of St Andrews,"St Andrews, United Kingdom",Unknown,Unknown,Unknown,Rural,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Stirling,"Stirling, United Kingdom",4-year,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Sussex,"Brighton, United Kingdom",4-year,Unknown,Unknown,Suburban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University Of The West Of England Bristol,"Bristol, United Kingdom",4-year,Unknown,Unknown,Suburban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University of Warwick The,"Coventry, United Kingdom",Unknown,Unknown,Unknown,Suburban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University Of Westminster,"London, United Kingdom",Unknown,Public,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
University Of York,"York, United Kingdom",4-year,Private,Unknown,Suburban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Warnborough College,"Kent, United Kingdom",4-year,Unknown,Unknown,Urban,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Writtle University College,"Chelmsford, United Kingdom",4-year,Public,Unknown,Rural,Unknown,Unknown,Unknown,,,,,,,United Kingdom
Harvard University,"Cambridge, MA , USA",4-year,Unknown,Unknown,Urban,98%,$19K,1490-1580,"$19,491",,4,https://logo.clearbit.com/www.harvard.edu/,https://www.google.com/s2/favicons?sz=64&domain_url=https://www.harvard.edu/,https://www.harvard.edu/,United Stated
University of Puerto Rico: Aguadilla,"Aguadilla, PR",4-year,Public,Small,Suburban,42%,$6K,422-546,,"Accounting|Aeronautical/Aerospace Engineering Technology/Technician|Biological and Biomedical Sciences, Other|Business/Commerce, General|Electrical, Electronic, and Communications Engineering Technology/Technician|Elementary Education and Teaching|English/Language Arts Teacher Education|Environmental/Environmental Engineering Technology/Technician|Finance, General|Human Resources Management/Personnel Administration, General|Management Information Systems and Services, Other|Marketing/Marketing Management, General|Office Management and Supervision",,,,,United States
Ferris State University,"Big Rapids, MI",4-year,Public,Medium,Rural,57%,$14K,400-1120,"$13,978","Accounting|Accounting Technology/Technician and Bookkeeping|Accounting and Finance|Actuarial Science|Adult Development and Aging|Advertising|Animation, Interactive Technology, Video Graphics, and Special Effects|Applied Mathematics|Architectural Engineering Technologies/Technicians|Architecture|Art History, Criticism and Conservation|Art Teacher Education|Artificial Intelligence|Automobile/Automotive Mechanics Technology/Technician|Automotive Engineering Technology/Technician|Biochemistry|Biological and Physical Sciences|Biology Teacher Education|Biology/Biological Sciences, General|Biotechnology|Business Administration and Management, General|Business Analytics|Business and Innovation/Entrepreneurship Teacher Education|CAD/CADD Drafting and/or Design Technology/Technician|Chemical Technology/Technician|Chemistry Teacher Education|Chemistry, General|Chemistry, Other|Child Care and Support Services Management|Civil Engineering Technologies/Technicians|Clinical Laboratory Science/Medical Technology/Technologist|Clinical/Medical Laboratory Technician|Communication, General|Communications Technologies/Technicians and Support Services, Other|Community College Administration|Community Organization and Advocacy|Computer Numerically Controlled (CNC) Machinist Technology/CNC Machinist|Computer Systems Networking and Telecommunications|Computer and Information Sciences and Support Services, Other|Computer and Information Sciences, General|Computer and Information Systems Security/Auditing/Information Assurance|Construction Engineering Technology/Technician|Construction Management, General|Creative Writing|Criminal Justice/Law Enforcement Administration|Criminal Justice/Police Science|Criminalistics and Criminal Science|Curriculum and Instruction|Cyber/Computer Forensics and Counterterrorism|Data Analytics, General|Data Processing and Data Processing Technology/Technician|Dental Hygiene/Hygienist|Design and Applied Arts, Other|Design and Visual Communications, General|Diagnostic Medical Sonography/Sonographer and Ultrasound Technician|Dietetics/Dietitian|Drawing|E-Commerce/Electronic Commerce|Economics, General|Education, Other|Educational Leadership and Administration, General|Electrical, Electronic, and Communications Engineering Technology/Technician|Electrical/Electronic Engineering Technologies/Technicians, Other|Elementary Education and Teaching|Energy Systems Technology/Technician|Engineering Technologies/Technicians, General|Engineering, General|English/Language Arts Teacher Education|Entrepreneurship/Entrepreneurial Studies|Environmental Biology|Fashion Merchandising|Fashion/Apparel Design|Finance, General|Financial Forensics and Fraud Investigation|Fine Arts and Art Studies, Other|Fine/Studio Arts, General|General Studies|Geographic Information Science and Cartography|Geography Teacher Education|Graphic Communications, General|Graphic Design|Health Information/Medical Records Administration/Administrator|Health Information/Medical Records Technology/Technician|Health Professions and Related Clinical Sciences, Other|Health and Medical Administrative Services, Other|Health/Health Care Administration/Management|Health/Medical Preparatory Programs, Other|Heating, Ventilation, Air Conditioning and Refrigeration Engineering Technology/Technician|Heavy Equipment Maintenance Technology/Technician|History Teacher Education|History, General|Hospitality Administration/Management, General|Hospitality and Recreation Marketing Operations|Hotel/Motel Administration/Management|Human Resources Management/Personnel Administration, General|Illustration|Industrial Electronics Technology/Technician|Industrial Production Technologies/Technicians, Other|Industrial Technology/Technician|Industrial and Product Design|Informatics|Information Technology|Insurance|Interior Design|International Business/Trade/Commerce|Jewelry Arts|Journalism|Liberal Arts and Sciences, General Studies and Humanities, Other|Logistics, Materials, and Supply Chain Management|Long Term Care Administration/Management|Manufacturing Engineering|Marketing Research|Marketing/Marketing Management, General|Mathematics Teacher Education|Mechanical/Mechanical Engineering Technology/Technician|Medical Radiologic Technology/Science - Radiation Therapist|Music Management|Nuclear Medical Technology/Technologist|Nursing Administration|Nursing Education|Nursing Practice|Operations Management and Supervision|Optometry|Organizational Leadership|Painting|Pharmacy|Photography|Plastics and Polymer Engineering Technology/Technician|Political Science and Government, General|Pre-Pharmacy Studies|Printing Management|Printmaking|Professional, Technical, Business, and Scientific Writing|Psychology, General|Public Health, General|Public Relations/Image Management|Quality Control Technology/Technician|Radio and Television Broadcasting Technology/Technician|Real Estate|Registered Nursing/Registered Nurse|Resort Management|Respiratory Care Therapy/Therapist|Restaurant, Culinary, and Catering Management/Manager|Rhetoric and Composition|Sales and Marketing Operations/Marketing and Distribution Teacher Education|Sculpture|Secondary Education and Teaching|Selling Skills and Sales Operations|Social Science Teacher Education|Social Sciences, Other|Social Studies Teacher Education|Social Work|Sociology|Spanish Language and Literature|Sport and Fitness Administration/Management|Sports Communication|Surveying Engineering|Surveying Technology/Surveying|Technical Teacher Education|Telecommunications Technology/Technician|Tool and Die Technology/Technician|Traffic, Customs, and Transportation Clerk/Technician|Vision Science/Physiological Optics|Welding Technology/Welder|Writing, General",678,https://logo.clearbit.com/www.ferris.edu/,https://www.google.com/s2/favicons?sz=64&domain_url=https://www.ferris.edu/,https://www.ferris.edu/,United States
California State University: Fullerton,"Fullerton, CA",4-year,Public,Very Large,Suburban,69%,$8K,860-1070,,"Accounting|American/United States Studies/Civilization|Anthropology|Art/Art Studies, General|Athletic Training/Trainer|Biochemistry|Biology/Biological Sciences, General|Biotechnology|Business Administration and Management, General|Chemistry, General|Civil Engineering, General|Communication Disorders Sciences and Services, Other|Communication Sciences and Disorders, General|Community College Administration|Community Organization and Advocacy|Comparative Literature|Computer Engineering, General|Computer Science|Computer Software Engineering|Counselor Education/School Counseling and Guidance Services|Criminal Justice/Safety Studies|Dance, General|Drama and Dramatics/Theater Arts, General|Early Childhood Education and Teaching|Econometrics and Quantitative Economics|Economics, General|Education, General|Educational Leadership and Administration, General|Educational/Instructional Technology|Electrical and Electronics Engineering|Elementary Education and Teaching|Engineering, General|English Language and Literature, General|Environmental Science|Environmental/Environmental Health Engineering|Ethnic, Cultural Minority, Gender, and Group Studies, Other|European Studies/Civilization|Fine/Studio Arts, General|French Language and Literature|Geography|Geological and Earth Sciences/Geosciences, Other|Geology/Earth Science, General|Gerontology|Health Professions and Related Clinical Sciences, Other|Health Services/Allied Health/Health Sciences, General|Higher Education/Higher Education Administration|History, General|Human Services, General|Industrial and Product Design|Information Technology|International Business/Trade/Commerce|Japanese Language and Literature|Latin American Studies|Liberal Arts and Sciences/Liberal Studies|Linguistics|Mathematics, General|Mechanical Engineering|Music Performance, General|Music, General|Natural Sciences|Nursing Practice|Philosophy|Physics, General|Playwriting and Screenwriting|Political Science and Government, General|Psychology, General|Public Administration|Public Health, General|Radio and Television|Reading Teacher Education|Registered Nursing/Registered Nurse|Religion/Religious Studies|Rhetoric and Composition|Secondary Education and Teaching|Social Sciences, General|Social Work|Sociology|Spanish Language and Literature|Special Education and Teaching, General|Speech Communication and Rhetoric|Sports, Kinesiology, and Physical Education/Fitness, General|Statistics, General|Taxation|Teaching English as a Second or Foreign Language/ESL Language Instructor|Women's Studies",,,,,United States
California State University: Fresno,"Fresno, CA",4-year,Public,Very Large,Urban,56%,$8K,860-1110,,"African-American/Black Studies|Agribusiness/Agricultural Business Operations|Agricultural Business and Management, General|Agricultural Teacher Education|Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other|Agriculture, General|Animal Sciences, General|Anthropology|Apparel and Textiles, General|Architecture|Art/Art Studies, General|Athletic Training/Trainer|Biochemistry|Biological and Biomedical Sciences, Other|Biology/Biological Sciences, General|Biotechnology|Business Administration and Management, General|Chemistry, General|Child Development|City/Urban, Community, and Regional Planning|Civil Engineering, General|Cognitive Science, General|Communication Sciences and Disorders, General|Community College Administration|Computer Engineering, General|Computer Science|Construction Engineering Technology/Technician|Construction Management, General|Counselor Education/School Counseling and Guidance Services|Creative Writing|Criminology|Deaf Studies|Dietetics/Dietitian|Drama and Dramatics/Theater Arts, General|Early Childhood Education and Teaching|Economics, General|Education, General|Education, Other|Education/Teaching of Individuals with Hearing Impairments Including Deafness|Educational Leadership and Administration, General|Educational Statistics and Research Methods|Electrical and Electronics Engineering|Engineering, General|English Language and Literature, General|English/Language Arts Teacher Education|Environmental Science|Family and Consumer Sciences/Human Sciences, General|Food Science|Forensic Psychology|French Language and Literature|Geography|Geology/Earth Science, General|Graphic Design|Health Professions and Related Clinical Sciences, Other|Health Services/Allied Health/Health Sciences, General|Health/Medical Physics|Higher Education/Higher Education Administration|Hispanic-American, Puerto Rican, and Mexican-American/Chicano Studies|History, General|Hydrology and Water Resources Science|Industrial Technology/Technician|Interior Design|Journalism|Latin American Studies|Liberal Arts and Sciences/Liberal Studies|Linguistics|Mathematics, General|Mechanical Engineering|Mental and Social Health Services and Allied Professions, Other|Multi-/Interdisciplinary Studies, Other|Music, General|Nursing Practice|Nutrition Sciences|Parks, Recreation, and Leisure Studies|Philosophy|Physical Sciences, General|Physical Therapy/Therapist|Physics, General|Plant Protection and Integrated Pest Management|Political Science and Government, General|Psychology, General|Public Administration|Public Health, General|Reading Teacher Education|Registered Nursing/Registered Nurse|Rhetoric and Composition|School Psychology|Social Work|Sociology|Spanish Language and Literature|Special Education and Teaching, General|Speech Communication and Rhetoric|Speech-Language Pathology/Pathologist|Sports, Kinesiology, and Physical Education/Fitness, General|Surveying Technology/Surveying|Teacher Education and Professional Development, Specific Levels and Methods, Other|Viticulture and Enology|Vocational Rehabilitation Counseling/Counselor|Women's Studies|Writing, General",,,,,United States
