academics_degrees_offered,academics_majors,admissions_College Prep Courses,admissions_High School GPA,admissions_High School Rank,admissions_Recommendations,admissions_SAT/ACT Scores,college_name,costs_Average Aid Package,costs_Average Net Price,costs_Financial Aid Deadline,costs_Students Receiving Financial Aid,overview_description,scrape_success,scrape_timestamp,successful_sections,url
A,,Recommended,Required,Recommended,Recommended,Considered if submitted,University of Maine at Farmington,"$16,885","$14,486",March 1,70%,"University of Maine at Farmington is a small, 4-year, public university. This coed college is located in a suburban community in a rural setting and is primarily a residential campus. It offers certificate, bachelor's, and master's degrees. This college has an acceptance rate of 97% and a graduation rate of 53%.",True,2025-04-15 04:30:52,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-maine-at-farmington
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Considered if submitted,Kentucky State University,"$14,109","$11,473",Not available,88%,"Kentucky State University is a small, 4-year, public university. This coed college is located in a large town in an urban setting and is primarily a residential campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 93% and a graduation rate of 33%.",True,2025-04-15 04:32:45,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/kentucky-state-university
A,,Required,Required,Required,Neither required nor recommended,Required for some,Appalachian State University,"$10,057","$13,084",Not available,43%,"Appalachian State University is a very large, 4-year, public school. This coed college is located in a large town in a rural setting and is primarily a residential campus. It offers bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 90% and a graduation rate of 75%.",True,2025-04-15 04:34:30,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/appalachian-state-university
A,,Required,Considered but not required,Neither required nor recommended,Neither required nor recommended,Required,Idaho State University,"$3,336","$12,425",March 1,29%,"Idaho State University is a medium, 4-year, public university. This coed college is located in a city in an urban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 97% and a graduation rate of 34%.",True,2025-04-15 04:36:19,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/idaho-state-university
A,,Neither required nor recommended,Recommended,Recommended,Neither required nor recommended,Required for some,Texas A&M University-Texarkana,Not available,"$10,646",Not available,Not available,"Texas A&M University-Texarkana is a small, 4-year, public technical college. This coed college is located in a suburban setting and is primarily a commuter campus. It offers bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 97% and a graduation rate of 30%.",True,2025-04-15 04:38:00,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/texas-am-university-texarkana
A,,Required,Required,Required,Neither required nor recommended,Required,Delta State University,"$9,725","$14,138",Not available,62%,"Delta State University is a small, 4-year, public university. This coed college is located in a large town in a rural setting and is primarily a commuter campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 99% and a graduation rate of 46%.",True,2025-04-15 04:39:50,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/delta-state-university
A,,Required,Required,Considered but not required,Considered but not required,Considered if submitted,Indiana State University,"$14,435","$12,688",April 15,65%,"Indiana State University is a medium, 4-year, public university. This coed college is located in a city in a suburban setting and is primarily a residential campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 92% and a graduation rate of 44%.",True,2025-04-15 04:41:37,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/indiana-state-university
A,,Recommended,Required,Considered but not required,Recommended,Considered if submitted,Trinity Christian College,"$32,208","$18,822",September 6,60%,"Trinity Christian College is a small, 4-year, private university. This coed college is located in a large town in a suburban setting and is primarily a residential campus. It offers bachelor's, master's, and certificate degrees. This college has an acceptance rate of 71% and a graduation rate of 69%.",True,2025-04-15 04:43:25,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/trinity-christian-college
A,,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Odessa College,"$4,256","$9,899",June 30,88%,"Odessa College is a medium, 2-year, public community college. This coed college is located in a city in a rural setting and is primarily a commuter campus. It offers certificate, associate, and bachelor's degrees. This college has an acceptance rate of 100%.",True,2025-04-15 04:45:10,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/odessa-college
A,,Required,Required,Considered but not required,Considered but not required,Considered if submitted,Kean University,"$15,582","$10,747",Not available,73%,"Kean University is a large, 4-year, public university. This coed college is located in a city in an urban setting. It offers bachelor's, master's, certificate, and doctoral degrees. This college has an acceptance rate of 85% and a graduation rate of 51%.",True,2025-04-15 04:46:56,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/kean-university
A,,Recommended,Recommended,Recommended,Recommended,Considered if submitted,St. Catherine University,"$45,371","$19,976",April 15,79%,"St. Catherine University is a small, 4-year, private university. This all women college is located in a large city in an urban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 92% and a graduation rate of 64%.",True,2025-04-15 04:48:45,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/st-catherine-university
A,,Required,Required,Considered but not required,Considered but not required,Recommended,Bethune-Cookman University,"$18,782","$15,769",June 1,92%,"Bethune-Cookman University is a small, 4-year, private school. This coed college is located in an urban setting and is primarily a residential campus. It offers bachelor's, master's, and certificate degrees. This college has an acceptance rate of 100% and a graduation rate of 35%.",True,2025-04-15 04:50:42,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/bethune-cookman-university
A,,Recommended,Required,Neither required nor recommended,Neither required nor recommended,Considered if submitted,Sam Houston State University,"$14,077","$13,632",Not available,61%,"Sam Houston State University is a very large, 4-year, public university. This coed college is located in a large town in a suburban setting and is primarily a residential campus. It offers bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 90% and a graduation rate of 56%.",True,2025-04-15 04:52:18,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/sam-houston-state-university
A,,Required,Recommended,Recommended,Neither required nor recommended,Recommended,Northwestern State University Of Louisiana,"$15,929","$14,238",May 1,70%,"Northwestern State University Of Louisiana is a medium, 4-year, public university. This coed college is located in a large town in a suburban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 92% and a graduation rate of 47%.",True,2025-04-15 04:54:07,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/northwestern-state-university-of-louisiana
A,,Recommended,Required,Neither required nor recommended,Considered but not required,Considered if submitted,Oakland University,"$13,279","$15,161",Not available,55%,"Oakland University is a large, 4-year, public school. This coed college is located in a suburban setting and is primarily a commuter campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 88% and a graduation rate of 58%.",True,2025-04-15 04:55:52,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/oakland-university
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Required for some,Austin Peay State University,"$6,786","$16,140",Not available,76%,"Austin Peay State University is a medium, 4-year, public technical college. This coed college is located in an urban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 96% and a graduation rate of 42%.",True,2025-04-15 04:57:36,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/austin-peay-state-university
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Considered if submitted,California State University: Chico,"$12,112","$15,517",March 2,57%,"California State University: Chico is a large, 4-year, public liberal arts college. This coed college is located in a city in a rural setting and is primarily a residential campus. It offers certificate, bachelor's, and master's degrees. This college has an acceptance rate of 92% and a graduation rate of 64%.",True,2025-04-15 04:59:38,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/california-state-university-chico
A,,Recommended,Required,Required,Neither required nor recommended,Considered if submitted,Missouri Southern State University,"$10,927","$10,345",Not available,71%,"Missouri Southern State University is a medium, 4-year, public university. This coed college is located in a city in a rural setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, and master's degrees. This college has an acceptance rate of 97% and a graduation rate of 34%.",True,2025-04-15 05:01:23,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/missouri-southern-state-university
B,,Neither required nor recommended,Recommended,Neither required nor recommended,Recommended,Required,Appalachian Bible College,"$20,007","$15,106",September 15,92%,"Appalachian Bible College is a small, 4-year, private Bible college. This coed college is located in a large town in a rural setting and is primarily a residential campus. It offers certificate, associate, bachelor's, and master's degrees. This college has an acceptance rate of 99% and a graduation rate of 52%.",True,2025-04-15 05:03:07,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/appalachian-bible-college
A,,Recommended,Required,Considered but not required,Considered but not required,Neither required nor recommended,Adams State University,"$14,054","$13,224",Not available,76%,"Adams State University is a small, 4-year, public university. This coed college is located in a large town in a rural setting and is primarily a residential campus. It offers associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 99% and a graduation rate of 33%.",True,2025-04-15 05:04:55,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/adams-state-university
A,,Recommended,Required,Recommended,Considered but not required,Considered if submitted,Avila University,"$40,612","$17,210",Not available,Not available,"Avila University is a small, 4-year, private liberal arts college. This coed college is located in a city in a suburban setting and is primarily a commuter campus. It offers bachelor's, master's, and certificate degrees. This college has an acceptance rate of 92% and a graduation rate of 51%.",True,2025-04-15 05:06:36,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/avila-university
A,,Recommended,Required,Neither required nor recommended,Neither required nor recommended,Required,West Virginia University,Not available,"$12,202",Not available,Not available,"West Virginia University is a 4-year, public technical college. This coed college is located in a suburban setting and is primarily a residential campus. It offers bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 88% and a graduation rate of 61%.",True,2025-04-15 05:08:27,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/west-virginia-university
A,,Recommended,Required,Neither required nor recommended,Neither required nor recommended,Considered if submitted,Troy University,"$7,125","$13,187",Not available,61%,"Troy University is a large, 4-year, public university. This coed college is located in a large town in a rural setting and is primarily a residential campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 96% and a graduation rate of 45%.",True,2025-04-15 05:10:02,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/troy-university
A,,Neither required nor recommended,Required,Required,Considered but not required,Considered if submitted,Texas Southern University,"$9,331","$11,826",June 30,77%,"Texas Southern University is a medium, 4-year, public university. This coed college is located in a large city in an urban setting and is primarily a commuter campus. It offers bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 97% and a graduation rate of 26%.",True,2025-04-15 05:11:44,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/texas-southern-university
A,,Recommended,Required,Considered but not required,Considered but not required,Considered if submitted,University of Saint Francis,"$34,494","$18,162",April 15,81%,"University of Saint Francis is a small, 4-year, private university. This coed college is located in a city in an urban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 96% and a graduation rate of 55%.",True,2025-04-15 05:13:36,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-saint-francis
,,,,,,,University of St. Thomas,,,,,,True,2025-04-15 05:15:23,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-st-thomas
A,,Recommended,Required,Considered but not required,Considered but not required,Considered if submitted,Central Michigan University,"$21,393","$15,605",Not available,59%,"Central Michigan University is a large, 4-year, public university. This coed college is located in a large town in a rural setting and is primarily a residential campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 90% and a graduation rate of 62%.",True,2025-04-15 05:18:00,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/central-michigan-university
A,,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Illinois Valley Community College,"$8,922","$7,861",June 30,24%,"Illinois Valley Community College is a small, 2-year, public community college. This coed college is located in a rural community in a rural setting and is primarily a commuter campus. It offers certificate and associate degrees. This college has an acceptance rate of 100%.",True,2025-04-15 05:19:46,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/illinois-valley-community-college
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,University of Washington Tacoma,"$16,387","$10,680",Not available,65%,"University of Washington Tacoma is a medium, 4-year, public university. This coed college is located in a city in an urban setting and is primarily a commuter campus. It offers bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 83% and a graduation rate of 54%.",True,2025-04-15 05:21:24,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-washington-tacoma
A,,Recommended,Required,Neither required nor recommended,Neither required nor recommended,Recommended,Mercy College of Ohio,"$12,134","$14,564",Not available,Not available,"Mercy College of Ohio is a small, 4-year, private college of health sciences. This coed college is located in a city in an urban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, and master's degrees. This college has an acceptance rate of 93% and a graduation rate of 38%.",True,2025-04-15 05:23:09,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/mercy-college-of-ohio
A,,Required,Recommended,Recommended,Considered but not required,Recommended,North Carolina Central University,"$20,482","$13,708",March 1,87%,"North Carolina Central University is a medium, 4-year, public university. This coed college is located in a city in an urban setting and is primarily a commuter campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 87% and a graduation rate of 44%.",True,2025-04-15 05:24:49,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/north-carolina-central-university
A,,Required,Required,Neither required nor recommended,Considered but not required,Neither required nor recommended,University of California: Merced,"$31,548","$13,549",March 2,81%,"University of California: Merced is a medium, 4-year, public school. This coed college is located in a city in a rural setting and is primarily a commuter campus. It offers bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 86% and a graduation rate of 67%.",True,2025-04-15 05:26:44,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-california-merced
,,,,,,,Columbia College,,,,,,True,2025-04-15 05:28:27,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/columbia-college
A,,Neither required nor recommended,Required,Recommended,Neither required nor recommended,Considered if submitted,Towson University,"$16,474","$14,443",March 1,58%,"Towson University is a very large, 4-year, public university. This coed college is located in a large town in a suburban setting and is primarily a residential campus. It offers bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 82% and a graduation rate of 70%.",True,2025-04-15 05:30:53,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/towson-university
A,,Recommended,Required,Considered but not required,Considered but not required,Neither required nor recommended,Eastern Oregon University,"$12,296","$15,234",Not available,64%,"Eastern Oregon University is a small, 4-year, public technical college. This coed college is located in a rural setting and is primarily a residential campus. It offers certificate, associate, bachelor's, and master's degrees. This college has an acceptance rate of 99% and a graduation rate of 38%.",True,2025-04-15 05:32:44,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/eastern-oregon-university
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,Louisiana State University in Shreveport,Not available,"$7,587",Not available,Not available,"Louisiana State University in Shreveport is a small, 4-year, public university. This coed college is located in a city in an urban setting and is primarily a commuter campus. It offers bachelor's, master's, certificate, and doctoral degrees. This college has an acceptance rate of 83% and a graduation rate of 33%.",True,2025-04-15 05:34:32,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/louisiana-state-university-in-shreveport
A,,Recommended,Required,Considered but not required,Considered but not required,Considered if submitted,Georgia Gwinnett College,Not available,"$10,981",Not available,Not available,"Georgia Gwinnett College is a large, 4-year, public junior college. This coed college is located in a suburban setting and is primarily a commuter campus. It offers certificate, associate, and bachelor's degrees. This college has an acceptance rate of 96% and a graduation rate of 20%.",True,2025-04-15 05:36:25,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/georgia-gwinnett-college
A,,Recommended,Required,Neither required nor recommended,Considered but not required,Considered if submitted,Western Oregon University,"$13,665","$16,754",March 1,76%,"Western Oregon University is a medium, 4-year, public university. This coed college is located in a large town in a rural setting and is primarily a residential campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 99% and a graduation rate of 48%.",True,2025-04-15 05:38:08,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/western-oregon-university
A,,Required,Required,Recommended,Required,Required for some,East Carolina University,"$12,476","$14,410",May 1,52%,"East Carolina University is a very large, 4-year, public university. This coed college is located in a city in an urban setting and is primarily a residential campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 89% and a graduation rate of 65%.",True,2025-04-15 05:39:54,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/east-carolina-university
A,,Recommended,Required,Considered but not required,Neither required nor recommended,Required,Tennessee State University,"$15,107","$11,986",Not available,59%,"Tennessee State University is a medium, 4-year, public university. This coed college is located in a large city in an urban setting and is primarily a residential campus. It offers associate, bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 91% and a graduation rate of 33%.",True,2025-04-15 05:41:37,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/tennessee-state-university
A,,Required,Neither required nor recommended,Required,Neither required nor recommended,Required for some,Texas State University,"$14,694","$14,120",April 15,59%,"Texas State University is a very large, 4-year, public university. This coed college is located in a city in a suburban setting and is primarily a commuter campus. It offers bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 90% and a graduation rate of 56%.",True,2025-04-15 05:43:22,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/texas-state-university
A,,Required,Required,Required,Neither required nor recommended,Required for some,University of Louisiana at Lafayette,"$13,562","$13,036",Not available,63%,"University of Louisiana at Lafayette is a large, 4-year, public technical college. This coed college is located in an urban setting and is primarily a commuter campus. It offers bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 89% and a graduation rate of 51%.",True,2025-04-15 05:45:18,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-louisiana-at-lafayette
A,,Recommended,Required,Required,Neither required nor recommended,Required,Grand View University,"$29,690","$20,236",Not available,81%,"Grand View University is a small, 4-year, private technical college. This coed college is located in an urban setting and is primarily a residential campus. It offers certificate, bachelor's, and master's degrees. This college has an acceptance rate of 98% and a graduation rate of 52%.",True,2025-04-15 05:47:04,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/grand-view-university
A,,Neither required nor recommended,Required,Considered but not required,Considered but not required,Required for some,University of North Carolina at Greensboro,"$13,551","$10,979",January 15,72%,"University of North Carolina at Greensboro is a large, 4-year, public university. This coed college is located in a city in an urban setting and is primarily a commuter campus. It offers bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 89% and a graduation rate of 58%.",True,2025-04-15 05:48:52,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-north-carolina-at-greensboro
A,,Recommended,Recommended,Neither required nor recommended,Neither required nor recommended,Considered if submitted,University of Mount Union,"$31,144","$23,259",August 25,70%,"University of Mount Union is a small, 4-year, private university. This coed college is located in a large town in a suburban setting and is primarily a residential campus. It offers bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 78% and a graduation rate of 62%.",True,2025-04-15 05:50:46,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-mount-union
A,,Recommended,Required,Neither required nor recommended,Considered but not required,Considered if submitted,SUNY College of Technology at Canton,"$9,582","$14,049",January 1,77%,"SUNY College of Technology at Canton is a small, 4-year, public technical college. This coed college is located in a suburban community in a rural setting and is primarily a commuter campus. It offers certificate, associate, and bachelor's degrees. This college has an acceptance rate of 92% and a graduation rate of 46%.",True,2025-04-15 05:52:30,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/suny-college-of-technology-at-canton
A,,Recommended,Required,Neither required nor recommended,Considered but not required,Considered if submitted,Wright State University,"$13,709","$15,650",Not available,61%,"Wright State University is a medium, 4-year, public university. This coed college is located in a suburban setting and is primarily a commuter campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 94% and a graduation rate of 44%.",True,2025-04-15 05:54:22,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/wright-state-university
A,,Required,Required,Neither required nor recommended,Considered but not required,Considered if submitted,Indiana University South Bend,"$10,668","$8,785",Not available,66%,"Indiana University South Bend is a medium, 4-year, public university. This coed college is located in a suburban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, and master's degrees. This college has an acceptance rate of 84% and a graduation rate of 36%.",True,2025-04-15 05:56:09,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/indiana-university-south-bend
A,,Required,Required,Considered but not required,Considered but not required,Considered if submitted,Iowa State University,"$15,798","$15,310",Not available,45%,"Iowa State University is a very large, 4-year, public university. This coed college is located in a city in an urban setting and is primarily a residential campus. It offers bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 89% and a graduation rate of 74%.",True,2025-04-15 05:57:56,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/iowa-state-university
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,Valdosta State University,"$16,942","$12,836",Not available,78%,"Valdosta State University is a medium, 4-year, public university. This coed college is located in a city in an urban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 72% and a graduation rate of 41%.",True,2025-04-15 05:59:39,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/valdosta-state-university
A,,Required,Required,Required,Considered but not required,Recommended,South Dakota State University,"$10,012","$18,160",March 1,43%,"South Dakota State University is a large, 4-year, public university. This coed college is located in a large town in a rural setting and is primarily a residential campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 98% and a graduation rate of 59%.",True,2025-04-15 06:01:20,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/south-dakota-state-university
A,,Recommended,Required,Required,Considered but not required,Considered if submitted,University of Texas at San Antonio,"$14,241","$12,664",March 15,65%,"University of Texas at San Antonio is a very large, 4-year, public university. This coed college is located in a large city in a suburban setting and is primarily a commuter campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 87% and a graduation rate of 54%.",True,2025-04-15 06:03:11,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-texas-at-san-antonio
A,,Neither required nor recommended,Required,Neither required nor recommended,Neither required nor recommended,Required,Elizabeth City State University,"$13,771","$4,120",March 1,81%,"Elizabeth City State University is a small, 4-year, public junior college. This coed college is located in a rural community in a rural setting and is primarily a residential campus. It offers certificate, bachelor's, and master's degrees. This college has an acceptance rate of 60% and a graduation rate of 42%.",True,2025-04-15 06:04:52,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/elizabeth-city-state-university
A,,Recommended,Required,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,College of Coastal Georgia,"$12,439","$12,117",June 1,83%,"College of Coastal Georgia is a small, 4-year, public liberal arts college. This coed college is located in a large town in an urban setting and is primarily a commuter campus. It offers associate, bachelor's, and certificate degrees. This college has an acceptance rate of 97% and a graduation rate of 22%.",True,2025-04-15 06:06:38,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/college-of-coastal-georgia
A,,Required,Required,Neither required nor recommended,Considered but not required,Considered if submitted,Worcester State University,"$12,687","$14,435",May 1,62%,"Worcester State University is a medium, 4-year, public university. This coed college is located in a city in an urban setting and is primarily a commuter campus. It offers bachelor's, certificate, and master's degrees. This college has an acceptance rate of 88% and a graduation rate of 59%.",True,2025-04-15 06:08:23,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/worcester-state-university
A,,Recommended,Required,Neither required nor recommended,Considered but not required,Required for some,University of Southern Indiana,"$15,321","$14,443",April 15,56%,"University of Southern Indiana is a medium, 4-year, public university. This coed college is located in a city in a suburban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 94% and a graduation rate of 51%.",True,2025-04-15 06:10:03,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-southern-indiana
